age,revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret
34,4483,0.75,5000.0,24757.281249515778
25,4324,0.75,5000.0,11123.788700251043
22,3111,0.31,488.9,500.0
37,3074,0.57,5000.0,33156.131553929656
38,658,0.41,10000.0,500.0
47,2904,0.07,765.92,26267.050324186486
52,1389,0.89,6201.614,500.0
56,1185,0.07,1047.29,500.0
48,500,0.74,10000.0,500.0
67,1706,0.86,5000.0,8530.171542970327
40,500,0.87,940.7,500.0
20,1945,0.3,5252.316000000001,500.0
24,4001,0.65,5218.566000000001,936.1984497142817
72,2539,0.01,5000.0,853.7959272966966
22,1244,0.52,671.13,16612.42167072627
48,3200,0.42,4255.24,500.0
58,1861,0.28,10000.0,6011.798991135412
30,2560,0.11,10000.0,20292.408867132155
67,2440,0.68,860.06,31792.38150694156
51,1119,0.1,10000.0,14916.0339311424
32,2891,0.66,10000.0,500.0
45,1192,0.56,7000.0,10733.234559213986
73,500,0.23,5000.0,15819.26553529323
51,2247,0.92,5000.0,500.0
72,1185,0.68,5000.0,500.0
34,500,0.51,8000.0,500.0
48,1021,0.44,661.7,500.0
48,1309,0.92,4195.388000000001,500.0
48,2708,0.48,10000.0,10671.75694925496
37,3085,0.29,4158.2699999999995,14821.298061499252
49,963,0.98,10000.0,500.0
53,3573,0.87,888.67,35923.21824329299
21,2276,0.03,4440.554,500.0
73,3857,0.55,5163.868,18172.210413180703
26,1035,0.72,5000.0,1352.1952582900844
54,1385,0.82,1398.79,11579.698833698158
35,746,0.4,6213.354,500.0
34,3073,0.88,5270.5,500.0
54,2101,0.34,10000.0,500.0
21,2778,0.25,6210.746,500.0
71,2637,0.12,814.03,500.0
25,3226,0.63,10000.0,14206.009367066032
64,1484,0.85,736.29,18913.535511262864
40,3622,0.38,7188.364,24007.860170588843
36,2912,0.49,5000.0,20294.65511964112
18,2199,0.13,5000.0,17543.403390661868
63,2077,0.02,5000.0,8851.47513253766
31,3258,0.33,915.26,12229.796649872353
50,644,0.73,5000.0,16283.7215593546
26,2983,0.84,973.25,3815.353995880664
50,979,0.61,5000.0,500.0
54,2724,0.41,1090.67,500.0
34,1671,0.34,6161.382,8230.338986540903
59,2320,0.64,5383.764,36167.76622830452
19,2972,0.68,10000.0,24836.587172466585
22,2253,0.88,10000.0,500.0
31,1100,0.77,786.26,24151.30009138787
69,2781,0.87,10000.0,12849.66453351526
18,2691,0.77,5000.0,5178.461905660711
70,2316,0.46,5000.0,10625.22505171767
19,2421,0.61,10000.0,10377.238066160244
69,3099,0.5,2201.882,500.0
36,1436,0.14,8000.0,500.0
71,1521,0.55,5000.0,8958.751400020752
62,3344,0.54,10000.0,8082.296416917528
20,1885,0.67,6078.237999999999,27756.833338880904
22,3343,0.49,5000.0,500.0
61,987,0.4,780.33,18145.549807858868
74,1774,0.81,1039.09,500.0
54,2309,0.43,5000.0,25164.516564663525
61,1464,0.49,10000.0,10131.66846365795
39,1518,0.08,10000.0,3912.560356258768
43,1519,1.0,10000.0,500.0
19,2960,0.88,710.32,24170.919318010536
39,1624,0.06,3461.4559999999997,4882.286063224627
27,3477,0.89,744.4,14517.806161457043
23,1977,0.19,8000.0,500.0
35,1864,0.28,5000.0,500.0
29,4479,0.87,2428.494,11704.36628697587
21,2395,0.32,6000.0,13531.803584188276
48,2173,0.83,5000.0,4137.958771077626
35,3066,0.82,5000.0,21484.318328144094
71,1579,0.81,5000.0,17478.508978244045
65,5270,0.51,3515.7659999999996,37943.8602929614
59,2835,0.34,501.35,500.0
49,2952,0.38,6000.0,500.0
41,3315,0.88,3507.4479999999994,500.0
33,500,0.4,7116.304000000001,500.0
32,4392,0.98,4246.776,500.0
41,500,0.8,5000.0,17729.107635313183
19,2428,0.89,557.05,9634.552592096086
57,2762,0.55,5000.0,7230.425395693608
41,2236,0.21,5000.0,23789.253279399836
24,3883,0.09,5000.0,3147.811151843219
21,500,0.13,5000.0,500.0
75,2010,0.59,452.14,500.0
67,1500,0.93,7131.494000000001,500.0
70,1348,0.78,5000.0,500.0
35,3006,0.43,3397.84,500.0
33,4181,0.23,3417.0160000000005,39863.83681216994
27,2332,0.44,1129.88,5641.9426226197775
63,1142,0.26,5000.0,21770.35822862159
37,3498,0.08,5255.719999999999,500.0
54,964,0.58,989.03,500.0
72,2618,0.48,2572.3379999999997,28319.535895964855
55,4245,0.29,5000.0,500.0
65,2782,0.23,5000.0,500.0
47,2246,0.5,10000.0,8360.660090286354
50,1086,0.77,685.02,500.0
58,3142,0.73,7292.798,14102.349016629383
46,2147,0.17,5000.0,500.0
40,2773,0.83,5000.0,20527.32364551167
67,1721,0.87,5000.0,500.0
34,3255,0.47,454.79,27977.84158327855
59,2365,0.26,985.68,500.0
35,4123,0.04,10000.0,18200.41903580191
59,2218,0.73,10000.0,781.5679829672639
71,2309,0.89,9000.0,500.0
65,3497,0.15,679.14,33318.97988955484
74,2965,0.56,10000.0,8545.432669045727
58,2809,0.19,2483.92,19980.13470989714
63,2784,0.22,6000.0,500.0
58,2575,0.48,215.48,500.0
34,2558,0.49,5000.0,16227.086392415826
73,5736,0.19,2505.144,738.0742498209131
27,2515,0.46,509.07,17999.64542909169
41,2117,0.99,7209.562,500.0
34,3482,0.19,744.38,11616.9030696559
42,2667,0.48,177.18,16912.590543496095
64,500,0.05,5000.0,500.0
63,4145,0.37,10000.0,500.0
53,820,0.12,927.14,500.0
56,1449,0.37,6301.624,500.0
34,2869,0.32,10000.0,26304.32033268927
46,2484,0.36,2261.346,17884.292429399396
24,3919,0.68,1443.68,4771.326582774387
72,2396,0.73,865.77,24672.434267643137
20,2178,0.34,776.49,22925.26629283329
50,1836,0.44,2559.956,500.0
73,4243,0.34,10000.0,500.0
40,4591,0.17,6189.848,11024.348114058204
52,1881,0.08,1028.83,4106.986035111996
43,1992,0.54,10000.0,500.0
72,1929,0.05,10000.0,500.0
61,4065,0.19,5000.0,20497.265000311854
35,3663,0.65,414.28,500.0
39,1717,0.82,739.45,500.0
20,4675,0.28,5000.0,15710.590455545474
70,2278,0.65,10000.0,500.0
36,1319,0.69,4195.388000000001,500.0
43,3783,0.73,773.33,500.0
69,4482,0.12,10000.0,14040.912069639324
20,3738,0.35,3491.876,28857.19324652385
72,1516,0.58,5000.0,26197.652891425936
32,1449,0.07,10000.0,500.0
46,4273,0.86,5000.0,26922.834766794636
26,647,0.16,681.23,14442.63221628915
56,1901,0.63,5127.166,6176.434555662763
37,1428,0.24,10000.0,500.0
51,1425,0.15,518.27,19554.29312460119
75,1559,0.95,6221.882,1603.958894044668
25,3403,0.55,4220.64,8020.985872879926
65,2192,0.74,850.77,500.0
60,3602,0.9,1029.08,22861.794567824276
57,2107,0.65,10000.0,5801.595224781476
21,747,0.61,5000.0,6737.0437220161775
47,3366,0.42,2350.4,500.0
46,1820,0.97,5000.0,7893.045955084727
60,2034,0.1,10000.0,25078.79356716084
34,3871,0.91,6041.306,500.0
71,3012,0.59,5000.0,2261.521881785914
40,2297,0.75,10000.0,36142.872663279995
51,1529,0.59,5358.0,500.0
25,4314,0.79,4215.2300000000005,5419.5929415930195
70,3726,0.29,10000.0,19072.951075048928
69,3003,0.51,6394.371999999999,1190.197518363465
23,4431,0.51,10000.0,33933.011722233095
27,2371,0.52,5000.0,8475.909092890979
49,3173,0.49,6135.602,500.0
70,3930,0.48,6164.284,28079.89992345546
56,2435,0.94,10000.0,500.0
24,2527,0.27,5000.0,500.0
50,1007,0.98,688.23,500.0
28,2538,0.3,10000.0,22200.55242602915
60,2094,0.49,5187.24,9283.855571221276
24,3562,0.26,3333.8380000000006,500.0
72,899,0.97,10000.0,14428.313756023645
40,2392,0.48,894.83,11407.029763763612
28,3281,0.59,1047.11,8376.704799982605
26,2543,0.42,595.91,500.0
47,3431,0.12,5000.0,500.0
18,2670,0.13,358.61,500.0
44,3240,0.48,3331.5919999999996,4802.988003983614
57,3291,0.9,10000.0,500.0
35,3111,0.88,10000.0,25420.073444023055
34,2180,0.43,6384.7699999999995,500.0
40,1853,0.32,10000.0,500.0
68,1571,0.1,5000.0,500.0
26,1226,0.75,5000.0,500.0
43,2923,0.39,10000.0,500.0
29,1622,0.11,998.27,500.0
69,2322,0.61,5322.392,500.0
59,500,0.54,10000.0,6127.869716111422
55,3001,0.07,10000.0,500.0
38,3815,0.56,5000.0,500.0
34,2977,0.94,5000.0,11336.297362326908
51,3924,0.55,4263.34,5948.170760662255
49,4489,0.65,6093.002,21612.37044925595
44,3792,0.48,10000.0,500.0
69,3217,0.02,10000.0,30266.822699100132
70,3538,0.26,5000.0,8038.133550766876
70,1584,0.87,4249.166,2812.595318098753
51,2146,0.7,10000.0,20574.34265847565
20,1429,0.02,6052.42,22011.1062234904
54,1650,0.42,714.7,500.0
68,1839,0.71,571.45,5061.5601926923455
25,1129,0.32,10000.0,500.0
38,2679,0.89,5000.0,29058.06890589024
66,4289,0.91,417.37,500.0
26,2484,0.71,10000.0,500.0
38,2503,0.44,4407.4,7197.711623992278
71,500,0.29,10000.0,2168.3014925625766
56,1124,0.42,524.07,12411.31214263726
40,2117,0.25,10000.0,4637.810093883813
45,1904,0.35,10000.0,500.0
60,4819,0.16,3556.7700000000004,38375.36606328268
74,1455,0.33,698.21,500.0
23,500,1.0,10000.0,500.0
61,500,0.8,5000.0,500.0
52,2888,0.69,5000.0,29542.63792187172
42,500,0.75,4195.352000000001,14334.790502978738
24,2092,0.35,817.27,500.0
50,4925,0.54,5000.0,17724.574472406643
19,500,0.25,563.72,500.0
57,2261,0.31,6153.780000000001,500.0
52,3449,0.12,4342.702,30648.49801819472
20,3367,0.4,5000.0,4220.05296989734
29,2163,0.81,847.28,7297.947277307056
42,2248,0.03,270.33,500.0
19,3701,0.89,660.0,20404.007101959724
42,792,0.23,5000.0,500.0
47,3027,0.53,5000.0,500.0
31,1286,0.9,1172.6,20360.58418007003
55,963,0.59,3554.542,500.0
18,3092,0.93,10000.0,2137.4495865119416
45,1353,0.15,495.46,11091.778693950411
56,2167,0.98,5000.0,10567.42401127163
51,4439,0.75,5000.0,39863.83681216994
37,1736,0.63,4240.406,19586.076241249797
65,669,0.99,4214.183999999999,12099.492777601914
50,2284,0.25,4390.748,500.0
62,2649,0.12,915.72,500.0
74,3389,0.51,5376.326,17459.05262313533
64,2889,0.63,5000.0,500.0
21,500,0.81,1063.35,500.0
49,3614,0.58,10000.0,20389.981331141284
47,3013,0.49,6082.996,20598.3563482812
36,3062,0.74,5000.0,500.0
25,3089,0.48,10000.0,37399.6670821013
49,1557,0.75,5000.0,20056.79491554751
65,3888,0.63,5000.0,22130.63222840987
25,1651,0.29,10000.0,500.0
38,4682,0.04,5366.2339999999995,4591.209243175377
31,3609,0.19,762.89,500.0
43,2266,0.93,10000.0,10203.308862875749
54,4292,0.68,10000.0,22172.379079375605
29,4895,0.43,5000.0,23389.51071048519
37,2728,0.21,10000.0,14521.522688995388
34,500,0.05,5000.0,500.0
73,3452,0.04,589.92,24287.99102342265
56,3951,0.51,857.84,5118.454894536637
21,4682,0.15,10000.0,17549.50342867689
40,2150,0.19,1056.43,500.0
46,2519,0.98,347.77,500.0
37,993,0.27,998.73,500.0
22,2109,0.96,908.54,10792.3901706821
23,500,0.14,6250.24,500.0
45,3281,0.23,10000.0,36488.91702247232
71,500,0.46,4260.45,13140.642092781516
49,1875,0.99,7139.982000000001,34635.661077110126
69,2823,0.1,10000.0,23124.904595143067
38,3486,0.39,10000.0,500.0
55,2145,0.17,5000.0,23305.20524108271
52,2046,0.46,6248.974,18671.445967623644
31,4754,0.54,5120.664,15609.991480806057
54,1464,0.32,397.78,500.0
34,3366,0.68,5502.952,29230.3405532146
26,500,0.61,745.66,500.0
68,2707,0.45,10000.0,500.0
45,2518,0.86,10000.0,500.0
71,2066,0.97,3352.7960000000007,500.0
26,2575,0.85,5344.276,500.0
44,969,0.24,8130.123999999999,500.0
63,1939,0.45,10000.0,19583.13696015269
68,2570,0.49,10000.0,2502.644834658861
21,4345,0.23,5283.28,23333.146224276992
47,2649,0.63,6328.182000000001,500.0
33,2430,0.76,5204.744000000001,500.0
63,2588,0.04,7000.0,500.0
74,2305,0.46,8000.0,500.0
23,500,0.58,607.38,500.0
50,881,0.98,5234.476000000001,500.0
21,4187,0.26,10000.0,12183.02311198201
57,1615,0.59,671.45,6081.925621554546
39,1981,0.99,5000.0,9420.651157219008
20,3852,0.37,7113.342,500.0
25,946,0.91,10000.0,500.0
36,1358,0.35,10000.0,500.0
52,1978,0.17,10000.0,500.0
50,3142,0.12,5000.0,4792.3119247858995
61,2061,0.58,803.53,500.0
25,3336,0.66,6182.642,17960.37004122034
69,4944,0.18,5244.3279999999995,12873.031183839874
51,2682,0.45,6224.288,500.0
50,500,0.46,5000.0,500.0
69,4122,0.14,5000.0,6641.673299403863
36,2254,0.94,10000.0,25653.8548432962
64,4504,0.86,5000.0,24423.367356687104
45,2453,0.49,148.04,500.0
53,2496,0.72,10000.0,500.0
47,2926,0.23,10000.0,31112.626523884173
42,1384,0.76,1008.07,500.0
29,2883,0.37,10000.0,6280.086769515965
24,500,0.65,5000.0,500.0
46,896,0.3,4340.253999999999,12874.556201202864
40,3717,0.47,5000.0,500.0
22,1715,0.69,10000.0,500.0
24,1465,0.62,-101.05,500.0
63,2695,0.83,1251.6,24477.86455455515
31,2600,0.8,762.63,500.0
63,536,0.52,5117.433999999999,500.0
33,1431,0.15,10000.0,500.0
61,3153,0.75,829.72,500.0
29,1930,0.0,10000.0,17537.5768626497
48,4893,0.83,5000.0,6652.601907887115
59,3204,0.4,654.42,500.0
24,2995,0.59,5280.408,22622.68444829474
60,1187,0.94,4633.2880000000005,6243.547085675631
67,500,0.1,10000.0,500.0
60,2443,0.91,10000.0,6043.441235351164
74,3279,0.41,4334.7660000000005,23798.893125703016
53,2764,0.7,10000.0,34427.4067352318
69,1549,0.82,4331.25,500.0
30,1572,0.46,5000.0,21049.649662948512
42,2814,0.64,5000.0,22986.86900407216
20,1649,0.24,4545.278,500.0
41,3138,0.85,5000.0,500.0
66,3162,0.58,5000.0,10982.076331042272
65,1856,0.99,10000.0,28274.42534285644
21,2658,0.09,4458.816000000001,21321.56672710261
34,1389,0.47,4376.152,500.0
18,3598,0.44,5000.0,14707.494346449566
33,2201,0.18,5000.0,14594.453914396168
63,4304,0.74,4328.972,26907.151366479735
60,2120,0.72,5000.0,18708.278434555887
19,4658,0.84,5000.0,8600.221570401316
59,1596,0.65,1006.21,10795.14829828503
48,2695,0.89,5000.0,3282.616970746021
40,929,0.93,6208.846,500.0
35,1965,0.46,10000.0,500.0
43,1622,0.77,5000.0,13482.61574743173
67,2327,0.58,10000.0,8255.097588643775
21,3325,0.15,5140.764,500.0
69,5736,0.39,716.03,11272.659120272683
45,3328,0.2,3435.132,22154.795561381947
23,2694,0.62,5217.933999999999,25805.445066223645
64,1938,0.81,6127.8279999999995,8243.965842906731
26,1885,0.68,5530.8099999999995,625.181791164074
60,1506,0.55,657.47,500.0
18,500,0.48,10000.0,500.0
72,500,0.65,891.72,1875.577048194616
41,4703,0.32,445.01,28360.077000172932
38,2890,0.32,10000.0,15489.229529015667
75,791,0.97,10000.0,500.0
50,3184,0.94,3516.376,23694.30682435365
34,2381,0.13,871.49,500.0
59,4687,0.26,927.47,25025.308349157804
20,1483,0.03,5000.0,500.0
22,1193,0.62,10000.0,14431.899627318558
43,2829,0.33,401.22,3600.6258579204514
65,3613,0.99,5000.0,15575.458114561729
33,1658,0.23,5000.0,500.0
39,1542,0.34,6000.0,500.0
68,2150,0.74,5000.0,500.0
70,1540,0.16,5090.08,13606.720813252272
24,5028,0.91,10000.0,38753.47407594087
62,2318,0.95,6204.59,500.0
36,2078,0.82,5000.0,2681.2930906561137
42,5293,0.33,5000.0,39863.83681216994
30,2826,0.68,10000.0,9442.87811949249
31,2933,0.81,10000.0,500.0
45,2786,0.41,5000.0,28067.975016114327
34,2517,0.98,5000.0,500.0
20,2101,0.42,10000.0,35834.10601247562
71,2045,0.21,855.14,16961.85182746997
52,3511,0.14,1013.32,500.0
60,2322,0.03,455.66,13967.640759039814
36,3144,0.06,5000.0,500.0
72,2510,0.7,591.72,23259.8725121498
55,1883,0.17,1158.32,500.0
36,2213,0.61,6077.9580000000005,500.0
60,1579,0.46,5427.2,500.0
18,500,0.83,490.27,500.0
30,1634,0.52,1744.7059999999997,10274.636174398358
19,3414,0.61,1019.99,33852.133516221205
48,2664,0.3,1062.62,500.0
43,2499,0.78,5000.0,500.0
70,2659,0.6,881.28,17192.327566960998
38,3192,0.76,10000.0,25148.09909402505
59,4733,0.58,5000.0,500.0
27,2597,0.24,5000.0,500.0
43,506,0.37,5000.0,500.0
40,4324,0.35,10000.0,500.0
68,1933,0.99,10000.0,500.0
59,1684,0.71,637.29,19034.951240767296
35,2789,0.6,10000.0,500.0
58,1202,0.16,5481.907999999999,500.0
34,2396,0.59,829.02,12465.414702869017
52,500,0.69,10000.0,500.0
48,2385,0.22,10000.0,18468.08184681773
45,2173,0.99,5286.966,500.0
33,3671,0.01,5000.0,23397.444798880064
29,1548,0.62,5000.0,10685.702487447646
72,1778,0.03,211.18,500.0
45,2876,0.28,758.94,500.0
72,2149,0.26,5000.0,2380.109931256516
44,1986,0.37,5127.8279999999995,8167.786644706812
44,2291,0.09,10000.0,778.0760829098288
38,2080,0.31,1271.66,19237.084009896305
32,2380,0.9,10000.0,22110.34115101684
72,4199,0.46,5000.0,32485.531052833256
22,2926,0.33,4322.112,1403.317692729601
62,3149,0.94,10000.0,500.0
41,4474,0.91,916.69,20884.998253844584
19,2974,0.07,3311.35,16950.06179733664
28,4044,0.64,922.97,1452.9636159923682
31,2343,0.79,6272.946,15008.06992421023
18,1580,0.13,2750.534,5733.1086672715055
58,3633,0.85,8000.0,35278.9738713084
63,2878,0.39,5000.0,500.0
72,2433,0.67,5000.0,500.0
52,1831,0.06,10000.0,500.0
67,4069,0.55,10000.0,11599.533495878804
68,1397,0.82,825.37,15792.631760679456
50,4403,0.25,774.87,15993.47491432107
74,3329,0.54,5000.0,500.0
49,2581,0.69,441.65,25832.54326683973
50,4714,0.02,1130.88,25258.69907059388
30,1334,0.38,5000.0,500.0
42,1799,0.89,10000.0,500.0
23,500,0.18,2296.752,22585.338431001033
28,1193,0.21,1198.99,7742.924447425371
61,4337,0.83,5335.868,500.0
65,1683,0.89,5429.692,500.0
29,2651,0.66,5000.0,500.0
48,979,0.09,10000.0,500.0
42,1853,0.79,10000.0,500.0
50,3770,0.61,571.63,500.0
24,2784,0.07,3386.1079999999993,9094.788350545172
34,1826,0.19,5000.0,17498.34532777919
38,3393,0.12,491.27,28317.99889012609
52,1668,0.11,5000.0,5378.786478355881
62,2948,0.54,1035.17,10592.477509422366
25,4884,0.96,315.04,500.0
65,936,0.19,8000.0,500.0
70,1379,0.79,4246.682,11197.724216604038
61,2863,0.31,3477.3399999999992,500.0
40,5080,0.46,1106.98,30402.113466074145
28,500,0.13,3540.754,4707.952915524882
28,3427,0.52,5181.082,27293.118605334497
23,3355,0.03,5000.0,500.0
74,4969,0.64,5000.0,26576.26590180208
19,1286,0.24,10000.0,500.0
70,3018,0.06,10000.0,13356.55499421264
21,5736,0.32,5000.0,35655.48304388359
52,4078,0.77,6149.6720000000005,500.0
34,1673,0.62,2490.2760000000003,500.0
21,1542,0.01,5192.226000000001,500.0
19,3766,0.86,500.7,500.0
67,2710,0.09,677.92,14042.39340376125
68,2535,0.63,5000.0,500.0
47,1265,0.82,10000.0,31562.160503167877
47,3022,0.66,10000.0,500.0
74,2419,0.8,6000.0,10703.82737914945
46,2134,0.75,299.19,500.0
62,2124,0.34,917.21,24483.34638065432
46,2151,0.58,10000.0,500.0
25,500,0.18,967.55,500.0
20,615,0.14,5000.0,500.0
46,2735,0.96,2733.07,4902.444266359606
71,2693,0.3,10000.0,500.0
38,1899,0.1,100.37,500.0
37,3233,0.43,10000.0,500.0
43,4280,0.99,618.95,30626.948811115177
65,1160,0.25,5000.0,500.0
52,3971,0.88,5000.0,500.0
30,2217,0.53,1024.93,36713.829541440144
75,2991,0.28,5000.0,11169.108115365516
52,5333,0.2,3320.274,17427.047542739998
19,1274,0.42,3526.668,1180.2452599377737
68,2524,0.2,7000.0,1058.7221285950077
22,3079,0.91,10000.0,500.0
47,1948,0.62,5000.0,500.0
30,1597,0.03,6000.0,500.0
40,4879,0.05,724.53,7232.992597903149
23,1387,0.74,1771.416,500.0
21,2949,0.72,1248.7,34280.27082214709
40,1235,0.85,9000.0,500.0
45,4001,0.05,850.51,2109.8379185465737
34,2215,0.43,10000.0,27173.40122797404
30,4442,0.93,1874.282,500.0
69,2475,0.59,10000.0,33400.713378645014
66,500,0.49,10000.0,500.0
44,626,0.3,5000.0,22913.179836483436
50,1765,0.5,328.42,500.0
32,500,0.52,10000.0,500.0
63,3588,0.43,10000.0,16157.452348362816
33,4020,0.41,283.82,23675.74690497324
61,1992,0.04,5000.0,500.0
72,783,0.66,10000.0,7953.303400752445
55,2220,0.89,10000.0,14199.35498259439
35,1766,0.71,718.49,10367.43764033394
27,807,0.36,1235.23,500.0
50,2366,0.99,879.49,500.0
63,4022,0.75,5000.0,16879.494844426
42,3831,0.19,5468.494000000001,4597.657007308739
41,751,0.97,3595.2300000000005,9578.290697501116
58,3152,0.97,5000.0,500.0
23,1908,0.93,5408.514,12785.151005406902
25,3186,0.4,951.47,39863.83681216994
48,702,0.83,706.01,500.0
64,3662,0.58,5000.0,500.0
40,4281,0.59,10000.0,37463.214258338274
20,3062,0.94,484.2,14355.315932682724
37,1709,0.26,5000.0,500.0
39,4108,0.37,10000.0,27556.50815979591
43,1847,0.15,1361.27,28557.575861087626
28,1541,0.81,5000.0,6490.729349935428
69,1136,0.49,7179.210000000001,500.0
23,592,0.38,6127.632,11963.93044304796
26,1667,0.74,5000.0,500.0
20,4133,0.67,8169.758,500.0
47,3047,0.33,10000.0,30423.3274770648
18,2679,0.88,8000.0,10753.421326523568
32,2965,0.9,4690.9039999999995,500.0
24,1258,0.74,5390.486,14430.51876497812
66,709,0.35,555.26,19040.500677405915
22,1714,0.09,2819.2259999999997,500.0
25,2075,0.19,997.41,500.0
74,3000,0.84,5000.0,7477.073555735235
22,2968,0.64,1464.35,2134.918650904049
24,4142,0.04,561.0,11686.368750865196
51,3224,0.3,10000.0,500.0
45,2027,0.9,5359.224,10439.463682214197
26,3150,0.61,3281.028,500.0
34,2480,0.58,5000.0,15468.721379985676
33,2869,0.91,10000.0,500.0
69,4174,0.32,5000.0,20830.636004097378
58,2696,0.76,619.3,18032.997930267607
31,3512,0.63,10000.0,500.0
25,4384,0.26,5000.0,500.0
29,4094,0.96,3265.212,10152.632831132174
49,2743,0.12,10000.0,20470.270283209386
63,1688,0.01,937.35,500.0
66,2867,0.23,5000.0,21557.631054963626
32,2340,0.95,784.59,15851.10313388327
36,2630,0.9,746.44,500.0
24,2826,0.77,10000.0,21426.12377990855
65,3343,0.56,5000.0,22762.1917704371
70,2089,0.14,5145.755999999999,32726.64490927184
39,1718,0.93,10000.0,24019.529808341456
61,1058,0.94,989.21,500.0
64,4787,0.9,10000.0,500.0
27,2125,0.58,718.31,19486.43444172945
74,1193,0.15,5000.0,500.0
38,1248,0.34,402.19,17721.29297543405
47,4191,0.32,952.02,500.0
21,3883,0.21,747.28,23325.338501823888
46,3054,0.82,1033.29,500.0
51,2219,0.36,821.45,10309.92306562366
72,3802,0.82,7000.0,500.0
61,3963,0.78,5000.0,23553.074100197176
32,821,0.95,1189.81,500.0
69,2205,0.16,317.95,8120.4633303876335
41,2474,0.42,5000.0,500.0
24,1285,0.12,5000.0,500.0
37,2433,0.28,1600.162,23930.493958673607
62,3119,0.92,10000.0,22945.02510732043
31,1835,0.91,5000.0,500.0
28,1066,0.27,10000.0,4183.406412898141
30,2197,0.08,1246.17,20324.11888630817
24,1537,0.19,5103.654,19758.871226550404
73,3902,0.83,1042.61,500.0
57,2828,0.79,10000.0,24661.52749083497
34,500,0.68,8000.0,500.0
57,4318,0.56,10000.0,17153.875972445985
72,2276,0.7,633.67,500.0
36,3757,0.65,5351.272,28663.370907279943
44,1506,0.8,1138.53,18053.819257435334
62,1358,0.29,9000.0,1936.7691870841425
19,3749,0.66,4420.9980000000005,4520.636290570551
41,3243,0.44,947.13,2389.929132211358
64,2220,0.53,4184.4619999999995,500.0
39,500,0.08,7184.582,500.0
30,3799,0.75,5240.386,500.0
54,2618,0.52,6385.2,500.0
62,1252,0.94,4255.7119999999995,33352.500584021866
48,3178,0.77,5000.0,39863.83681216994
44,3715,0.63,5000.0,30539.875874023794
48,3122,0.61,6000.0,16244.457336846015
29,3152,0.14,3175.7059999999997,7061.878616769964
48,3528,0.33,5000.0,4385.913973233552
25,2029,0.75,2411.1400000000003,500.0
67,3965,0.91,956.77,10938.41577489768
75,2543,0.51,10000.0,7152.7742244892515
56,3617,0.91,5000.0,16472.646515827604
71,2890,0.99,809.53,6675.714465733045
45,3965,0.19,10000.0,26219.81125959639
60,500,0.85,6260.361999999999,500.0
69,2497,0.6,10000.0,19399.797462970553
75,1697,0.18,5000.0,500.0
48,2475,0.82,662.98,1799.1729209503717
36,3047,0.62,970.77,23852.949774490346
74,3057,0.31,5000.0,500.0
37,1422,0.11,687.91,500.0
40,3279,0.52,1221.34,500.0
61,3636,0.9,6197.284,39863.83681216994
68,882,0.05,4243.232,8977.41551107079
66,2160,0.4,5000.0,13056.01425629857
73,2181,0.47,1330.47,500.0
43,1464,0.73,714.1,500.0
27,2442,0.39,5000.0,6190.914612776286
45,2300,0.3,5000.0,16953.531578012247
38,1569,1.0,10000.0,500.0
26,500,0.18,5000.0,4555.734414673954
70,812,0.3,652.2679999999999,21451.137993655455
61,4370,0.82,10000.0,500.0
27,2840,0.6,10000.0,22375.083570373095
71,3352,0.72,5000.0,15555.765011897262
69,3260,0.97,10000.0,15978.347542555131
31,4292,0.64,2413.1140000000005,28725.232684271996
63,2416,0.09,10000.0,500.0
33,500,0.61,10000.0,3288.69417620121
23,3070,0.58,5000.0,33441.52830376546
74,3345,0.81,5000.0,4694.595827220872
42,3585,0.47,477.1,500.0
21,2042,0.74,5000.0,500.0
32,1972,0.8,5000.0,1743.629121639761
56,1740,0.0,6267.6539999999995,15012.91300698009
22,3794,0.37,10000.0,15290.215028380671
40,4190,0.83,726.15,6754.859177132382
30,2246,0.93,692.92,500.0
21,2820,0.42,488.33,35117.9264521864
25,1374,0.25,996.684,500.0
37,3635,0.2,5000.0,500.0
41,2682,0.45,5000.0,500.0
34,5036,0.96,4416.446000000001,9432.87135272341
73,2357,0.29,5000.0,500.0
40,1382,0.65,5000.0,500.0
72,1205,0.38,978.75,500.0
35,588,0.63,10000.0,500.0
41,2878,0.33,5000.0,11044.95368508808
33,2336,0.89,4279.26,5305.4114788708885
31,2277,0.91,3473.274,4903.344081853641
71,3539,0.87,10000.0,7808.996625173976
42,4479,0.73,5000.0,6793.042991763258
44,1409,0.64,928.24,2662.921569604866
24,500,0.43,1365.81,500.0
63,2830,0.04,10000.0,7221.61549298505
75,2597,0.03,5000.0,500.0
58,1390,0.36,5000.0,500.0
32,1457,0.56,5000.0,7667.811763741534
47,1160,0.47,10000.0,30935.83509952232
42,3056,0.61,923.17,1618.916947161744
27,4230,0.38,4337.188,500.0
30,1884,0.88,10000.0,500.0
31,3894,0.97,6041.306,500.0
67,2234,0.59,7282.894,500.0
54,3438,0.56,10000.0,500.0
46,500,0.54,1148.73,500.0
58,2405,0.5,5169.076,500.0
59,4114,0.96,5347.858,500.0
65,2304,0.75,10000.0,7676.124755281674
34,4269,0.19,5151.192,24766.39362476903
44,3142,0.6,10000.0,34025.09537342137
35,2637,0.32,3400.3659999999995,20648.259670229618
33,2554,0.25,5000.0,1847.097352476328
